search_term,Unique User Count,Result Count,No Results Count,No Result Percentage,Using Autocomplete,Using Free Text
"stock ",4,6,0,0,0,3
bleached,1,1,0,0,0,1
"gerbera white ",1,1,0,0,0,0
mini carnation (spray) moonique,1,1,0,0,1,0
palm accordeon,0,2,0,0,2,0
hot pink,1,9,0,0,0,7
limonium pink,1,1,0,0,0,1
roses high & magic,1,3,0,0,3,0
blush spray rose,2,3,0,0,0,1
ohara pink,1,2,0,0,0,2
stock purple,0,1,0,0,0,0
anthurium white,2,2,0,0,1,1
gypsophila,1,1,0,0,0,0
"mixed greens ",1,1,0,0,0,0
"winke allure (cream / peach) ",1,1,0,0,0,0
"papyrus ",1,1,0,0,0,1
dried and preserved flowers craspedia assorted,1,1,0,0,1,0
light pink roses,3,3,0,0,0,2
"white veronica ",1,1,0,0,0,1
lav scabi,1,1,0,0,0,1
burgundy carnation,1,1,0,0,0,1
white garden roses,3,6,0,0,1,4
chrysanthemum spray pom button yellow,1,2,0,0,2,0
water oak,1,1,0,0,0,1
white cream,1,1,0,0,0,0
spray roses bellalinda monet,1,1,0,0,1,0
red amaranthus,1,3,0,0,0,3
diablo,1,1,0,0,0,1
chrysanthemum disbuds mums  bombon ball superbowl,1,1,0,0,0,1
garden roses coqueta,1,2,0,0,2,0
chrysanthemum disbuds/ mums bombon (ball) cappuccino blush,1,1,0,0,1,0
lisi,4,11,0,0,0,4
explorer,3,6,0,0,0,3
roses assorted,8,21,0,0,21,0
"white hydranga ",1,1,0,0,0,1
dried and preserved flowers pampas dried natural (per stem),1,4,0,0,4,0
"roses marzipan (from blush to light pink) ",0,1,0,0,1,0
chrysanthemum disbuds/ mums cremon oefa,1,1,0,0,1,0
tropic,1,1,0,0,0,1
orange poppies,0,2,0,0,0,0
white mini calla lilies,1,4,0,0,0,4
"mixed box tropical assorted (10 xanadu, milky way aspidistra, variegated aspidistra, green aspidistr",1,1,0,0,1,0
pimk roses,1,2,0,0,0,0
mini carnation (spray) white barbara,1,1,0,0,1,0
dried and preserved flowers  palm leaf  super (natural),0,1,0,0,1,0
hydrangea antique green jumbo (+22 cm),0,1,0,0,1,0
cala lillies,0,1,0,0,0,0
hydra,1,5,0,0,0,3
red mums,1,1,0,0,0,1
"ranunculus butterfly ",0,2,0,0,0,0
nerines,1,1,0,0,0,0
pink larkspur,2,2,0,0,0,2
mimosa,1,3,0,0,0,3
tuberosa premium,1,2,0,0,2,0
"nev ",1,1,0,0,0,0
amaranthus red hanging,1,3,0,0,3,0
green orchid,1,1,0,0,0,0
maple,0,1,0,0,0,0
carnation florigene moonlite,1,1,0,0,1,0
dragonfl,1,1,0,0,0,1
hydrangea green shamrock,1,2,0,0,2,0
hydrangea antique kiwi  premium ( 18-19 cm),2,2,0,0,2,0
"garden roses sahara sensation ",1,1,0,0,1,0
sweet dreams,2,2,0,0,0,0
burgundy rose,2,2,0,0,0,0
garden roses wanted (hearts),1,1,0,0,1,0
ranunculus elegance choco,1,1,0,0,1,0
pink modial,1,2,0,0,0,0
david austin garden roses pastel colors assorted,1,1,0,0,1,0
light brown,1,1,0,0,0,0
eucalyptus polyantemus,1,2,0,0,0,2
feverfew single white,1,1,0,0,0,1
"perfection assorted ",1,1,0,0,0,0
rose sand,0,1,0,0,0,1
"freedom ",2,2,0,0,0,1
anemone levante pale,1,1,0,0,1,0
sweet lexy,1,1,0,0,0,0
queen annes lace green mist,4,4,0,0,4,0
roses roses pink mondial pink  light 60cm colombia,1,1,0,0,0,1
"roses valentine assorted (25 red, white, pink, novelty)",4,24,0,0,24,0
garden roses golden mustard,3,3,0,0,3,0
moab rose,2,5,0,0,0,4
ranunculus pon-pon garfield,1,3,0,0,3,0
"dahlias wizard of oz ",1,1,0,0,1,0
chrysanthemum pink,0,1,0,0,0,0
ranunculus success light pink,1,1,0,0,1,0
gerbera mini masserati,1,1,0,0,1,0
ginger,3,3,0,0,0,3
"aga ",0,1,0,0,0,0
"bouquets aga - petite bqt 1 25 cm 15 st (2 euc baby blue 2 delph blu 2 delph blush 3 tiffany 2 nena ",2,4,0,0,4,0
"sunflower ",3,8,0,0,0,1
anemone mistral plus white panda,6,11,0,0,11,0
rose box,0,1,0,0,0,0
white freesia,1,1,0,0,0,1
"scabiosa white ",1,1,0,0,0,0
gerbera mini assorted,2,2,0,0,2,0
llimonium  pina colada,1,1,0,0,0,1
cremon oefa,2,3,0,0,0,2
gypsophilia (babys breath) million stars (small head size) 10 st/bu,0,2,0,0,2,0
gyp,8,13,0,0,0,9
hydrangea antique blue premium (18-21 cm) exclusive grown / cannot be cancelled,0,1,0,0,1,0
stock light pink (lavender),1,1,0,0,1,0
"butterfly  roses ",0,2,0,0,0,2
969333  bouquets aga  bloom arcoiris 28 st  roses free spirit 3 mayra peach 2 carn hypnosis 2 ane pu,0,3,0,0,0,0
tinted roses,0,1,0,0,0,0
"meri gold ",0,1,0,0,0,0
"garden explosion (12 garden rose, 49 garden spray rose ) 61 st/box",1,2,0,0,0,0
garden roses pink monster,1,1,0,0,1,0
litai,1,1,0,0,0,1
black,6,6,0,0,0,3
delphinium++white,1,1,0,0,0,0
garden roses chocolate mousse caramel,1,2,0,0,2,0
garden roses campanella pink,1,2,0,0,2,0
pincushion proteas assorted,0,1,0,0,1,0
hypericum coco assorted,1,1,0,0,1,0
pink  stock,1,2,0,0,0,0
dyed green carnation,1,1,0,0,0,1
"mixed box greenery assorted (10 palma cat s, 10 palmar raph, 10 pandanus var, 10 davalia, 10 cordely",1,3,0,0,3,0
lisianthus double assorted,0,5,0,0,5,0
"roses tinted/dyed toppings coffee mocca (airbrushed, tinted/ dyed)",0,1,0,0,1,0
leatherleaf,3,17,0,0,0,13
delphinium  white,1,1,0,0,0,0
dais,0,3,0,0,0,2
"double white anemone ",1,1,0,0,0,0
silver dollar eucalytpus,1,3,0,0,0,3
antique hydrangeasafari sunset,1,1,0,0,0,0
"pink roses ",2,5,0,0,0,2
"quicksand rose ",1,2,0,0,0,2
whi hydr,1,2,0,0,0,2
pink heliconia,1,1,0,0,0,1
cercis blossom red bud,1,1,0,0,1,0
peony assorted (white),2,5,0,0,5,0
rosemary green,1,2,0,0,2,0
gypsophelia,0,1,0,0,0,1
peach roses,5,7,0,0,0,4
roses tiffany .,1,1,0,0,1,0
white  delp,1,1,0,0,0,1
gladiolus large flowered white,1,1,0,0,1,0
cattail,1,1,0,0,0,1
bombon (ball) purple,2,3,0,0,0,0
calla lily white,1,1,0,0,0,1
peach garden roses,1,1,0,0,0,1
dyed red,1,1,0,0,0,1
"peach ",1,2,0,0,0,1
copper penny dahlia,1,1,0,0,0,1
"agapanthus dark blue ",1,2,0,0,2,0
"bouquets etz - enought to be irish (3 hydrangeas minigreen, 3 pompon yellow, 3 pompon white, 2 solid",1,5,0,0,5,0
"spring fling assorted (40 iris 40 cm, 30 tulips 30 cm, 15 hyacinth 20 cm) 85 st/box",1,1,0,0,0,0
"spray roses sunlit garden journey assorted (hot pink, pink, yellow, orange)",2,6,0,0,6,0
yellow carnation,3,5,0,0,0,4
"lisanthus ",1,1,0,0,0,1
valentines usa,1,3,0,0,0,3
anemo,1,1,0,0,0,1
flower food,0,1,0,0,0,0
citrus sunshine mood board,1,3,0,0,0,3
alstroemeria dubai,1,1,0,0,1,0
dendrobium double lei red sonia,0,1,0,0,1,0
hydrangea antique rose jumbo (+22 cm) (antique white shades pink),0,5,0,0,5,0
xlence (big head size) 10 st/bu,0,3,0,0,3,0
alive,1,1,0,0,1,0
limonium blue stream,2,2,0,0,2,0
roses  playa blanca sometimes have subtle blush hints,1,2,0,0,0,2
aga - valentine bqt 1,1,4,0,0,4,0
rumex green,2,3,0,0,3,0
red garden rose,1,1,0,0,0,1
garden rose romantic,1,1,0,0,0,1
carnation assorted,3,4,0,0,3,1
effie,1,1,0,0,0,1
red spray roses,1,1,0,0,0,1
garden,1,3,0,0,0,0
bells,3,4,0,0,0,2
valentine promos,23,137,0,0,0,137
tess,1,1,0,0,1,0
pink gerber,1,1,0,0,0,0
cream dahlia,1,1,0,0,0,1
quince,1,1,0,0,0,1
"gypsophilia babys breath ",1,1,0,0,0,1
tropical boquet,1,1,0,0,0,0
red gerbera,2,2,0,0,0,1
sunset terracotta mood board,1,1,0,0,0,1
delphinium light purple,1,1,0,0,0,0
rainbow stock,0,6,0,0,0,0
white dahlia,1,2,0,0,0,1
"garden roses bit more (orange, pink)",1,2,0,0,2,0
"hypericum ",1,2,0,0,0,0
ivory ranunculus,1,1,0,0,0,1
elegance,0,1,0,0,0,1
branches,2,4,0,0,0,4
chrysanthemum spray poms,1,1,0,0,0,1
pink moster,1,1,0,0,0,1
moonstone,2,4,0,0,0,2
"mini carnations pink ",1,1,0,0,0,1
white mayra,1,1,0,0,0,1
trick,1,1,0,0,0,1
roses la vie en rose,1,2,0,0,1,1
calla lillies in white,0,1,0,0,0,0
jessica,1,1,0,0,0,1
"pink spray ",1,1,0,0,0,0
apple tea,2,4,0,0,1,0
spider mum,2,6,0,0,0,5
angel kiss,1,1,0,0,0,1
"black ",0,1,0,0,0,1
mini carnation (spray) pink,0,1,0,0,1,0
achillea,0,2,0,0,0,0
white verena,1,5,0,0,0,3
blue hydrandeas,0,2,0,0,0,0
" burgundy",1,1,0,0,0,1
carnations mini,1,2,0,0,0,2
meloin,1,1,0,0,0,1
spray garden roses,0,3,0,0,0,1
alstroemeria amatista,1,1,0,0,1,0
gardenia,2,4,0,0,0,0
peach carnation,1,5,0,0,0,5
cymbid,1,3,0,0,0,3
butter,1,1,0,0,0,1
delphinium hybrid white,0,1,0,0,1,0
dah,1,1,0,0,0,1
roses early grey,2,4,0,0,4,0
garden roses victorian red,1,1,0,0,1,0
seasonal assorted,1,1,0,0,0,0
"hanging ",1,2,0,0,0,2
plum blossom,1,1,0,0,0,1
carnation lege marrone,2,5,0,0,5,0
chrysanthemum cremon,1,1,0,0,0,1
" dark expression",1,1,0,0,0,1
fillers,7,10,0,0,0,5
roses absolute,1,1,0,0,1,0
dyed ruscus,1,22,0,0,0,22
whi hydran,1,1,0,0,0,1
"efg - pure love (2 cream roses, 1 peach spray roses, 2 orange carnation, 2 white cushion, 2 peach hy",1,1,0,0,0,0
terracotta,1,1,0,0,0,1
spray rose bombastic,1,4,0,0,0,0
efg elm  alstro rose pink 12 roses pink  6 alstro pink 18 stbqt,0,2,0,0,0,0
julietta,1,1,0,0,0,1
roses escimo,2,3,0,0,3,0
red flowers,3,4,0,0,0,0
majolika,5,8,0,0,0,5
ranunc,6,15,0,0,0,11
hypericum assorted,1,2,0,0,2,0
"dusty miller ",1,1,0,0,0,1
white lillies,1,3,0,0,0,0
cone flower,1,2,0,0,0,0
statice blue (color purple/ lavender),1,1,0,0,1,0
kangaroo paws,1,1,0,0,0,1
green hydrangea,7,12,0,0,0,5
yellow kangaroo paw,1,1,0,0,0,1
southern smila,1,1,0,0,0,1
rec,1,1,0,0,0,1
light blue delph,1,1,0,0,0,1
white calla lily,1,3,0,0,0,3
matricaria,2,2,0,0,0,2
curly willow,1,1,0,0,0,1
freesia single light lavender,1,1,0,0,1,0
zurigo carnation,1,1,0,0,0,1
"blue delphinium ",4,4,0,0,0,2
carna,1,1,0,0,0,1
palm palmetto fan,2,4,0,0,4,0
garden roses queens crown,1,1,0,0,1,0
darlngton,1,1,0,0,0,0
chrysanthemum disbuds/ mums cremon linette pink/salmon,1,1,0,0,1,0
sunset terracotta,1,1,0,0,0,1
mix box roses,1,1,0,0,0,0
lady pink success cloni,1,1,0,0,0,1
peony aa grade (35mm) assorted,1,1,0,0,1,0
umbrella,1,1,0,0,0,0
ocean song roses,1,2,0,0,0,2
garden roses mayras red,0,4,0,0,4,0
larkspur light pink,1,6,0,0,6,0
spray roses  vivian,1,1,0,0,1,0
magnolia,2,3,0,0,0,1
burgundy color,0,1,0,0,0,0
roses babaloo,0,1,0,0,1,0
daisies carnations,1,1,0,0,0,1
football,1,1,0,0,0,1
near grass,0,1,0,0,0,0
purple,19,35,0,0,0,25
"white hydrangeas ",2,4,0,0,0,0
rainbow,2,4,0,0,0,4
farm assorted,1,1,0,0,0,1
rumex,0,1,0,0,0,0
assorted chrysanthemum,1,1,0,0,0,1
mcg,1,3,0,0,0,3
be true (white / blush),1,1,0,0,0,0
"anemones levante ",1,1,0,0,0,1
roses venturoso,0,3,0,0,3,0
curly willow tips,1,1,0,0,0,0
"mandalay carnation ",0,1,0,0,0,1
black roses,2,4,0,0,0,4
palm sago,0,1,0,0,1,0
wax,3,5,0,0,0,3
" lilies",1,2,0,0,0,0
"snapdragon ",3,3,0,0,0,1
viburnum,4,6,0,0,0,6
spray reose,1,4,0,0,0,4
"white lisianthus ",1,1,0,0,0,0
fragrance,2,2,0,0,0,2
garden roses country candy,2,4,0,0,4,0
purple stock,3,4,0,0,0,4
turquoise,0,1,0,0,0,0
mayra,1,3,0,0,0,0
lisianthus double brillianthus purple,0,1,0,0,1,0
peach stock,1,1,0,0,0,1
blushing bride,1,1,0,0,0,1
lavender breeze delphinium,1,1,0,0,0,1
yellow spray rose,1,2,0,0,0,0
garden roses white cloud,1,2,0,0,2,0
daffodils novelty (double) cream with lemon,1,1,0,0,1,0
garden red roses,0,3,0,0,0,3
calalilies,1,1,0,0,0,1
freedom,18,68,0,0,15,39
pink alstroemeria,1,3,0,0,0,2
sweet escimo,4,5,0,0,0,5
white orchids,0,1,0,0,0,1
campanula agnese,2,3,0,0,3,0
anemone blue (color is purple/ blue),2,2,0,0,2,0
italian ruscus greenery,1,3,0,0,0,3
" white hydrangea",1,1,0,0,0,1
corn flower pink,0,2,0,0,2,0
carnation exclusive japanese tommy minami,1,1,0,0,1,0
mini gerbera monza,1,2,0,0,0,2
pink monster,2,5,0,0,0,5
monstera,5,8,0,0,0,7
poppies papaver white,2,2,0,0,2,0
soft peach,1,2,0,0,0,2
oriental lilies,1,2,0,0,0,1
heliconia peachy pink,1,1,0,0,1,0
blue toses,1,1,0,0,0,0
"smilax wild smilax 20 pound ",0,2,0,0,2,0
alstroemerias,0,10,0,0,0,10
lisianthus double mariachi white,2,4,0,0,4,0
roses finally,1,1,0,0,1,0
queen ann,1,1,0,0,0,1
bouquets nev - fragance to lavender ( roses assorted + 6 lavender) 8 bunch,0,8,0,0,8,0
gerbera large flowered yellow,1,2,0,0,2,0
" ruscus ",1,1,0,0,0,0
foliage,2,4,0,0,0,3
"blue hydrangeas ",1,1,0,0,0,0
white ranunc,2,2,0,0,0,2
"gerber daisy ",1,1,0,0,0,0
muave roses,1,4,0,0,0,0
asclepia,1,1,0,0,0,1
asparagus,1,2,0,0,0,0
amsterdam,1,1,0,0,0,1
carnation moonseries assorted purple,1,2,0,0,2,0
weekly pricelist best sellers,18,187,0,0,0,187
"roses christmas assorted (50 freedom, 50 vendela)",1,1,0,0,1,0
hydrangea classic,1,1,0,0,0,1
gardenia gardenia #2 semi,0,1,0,0,1,0
strelitzia birds of paradise bronze (airbrushed),1,1,0,0,1,0
white calla lillies,1,1,0,0,0,1
roses white chocolate,1,1,0,0,1,0
morhers day,1,2,0,0,0,0
aster matsumoto lavender,1,1,0,0,1,0
gladiolus large flowered assorted,1,3,0,0,3,0
purple lily,1,1,0,0,0,1
roses govinda,1,6,0,0,6,0
stars of beth dubium orange,1,1,0,0,1,0
mini calla color princess d.p.,1,2,0,0,2,0
"moss sheet moss (8-10 lb box / covers approx 15 sq ft) ",0,2,0,0,2,0
green rose,4,6,0,0,0,5
red anemone,2,2,0,0,0,2
roses avalanche,1,1,0,0,1,0
"roses assorted (25 pink, novelty, anastasia, cool water)",1,1,0,0,1,0
"mothers day ",0,1,0,0,0,0
" blue hydrangeas ",0,1,0,0,0,1
carnation purple,1,3,0,0,0,3
easter,4,7,0,0,0,2
pink butterfly ranununculus,1,1,0,0,0,1
viburnum green snowball,2,2,0,0,2,0
pitt,1,7,0,0,0,3
dried and preserved flowers larkspur blue,0,3,0,0,3,0
"acacia seasonally assorted (fernleaf, columbian, knifeblade, pearl) ",0,2,0,0,2,0
ranunculus clooney,1,2,0,0,0,2
snow berry,1,1,0,0,0,1
"statice lavender tessa ",2,3,0,0,3,0
bay leaf long,0,1,0,0,1,0
sunflower yellow,1,5,0,0,5,0
ruscus italian (150 gram/ bunch),2,2,0,0,2,0
sterling range,0,1,0,0,0,0
scabiosa focal,1,3,0,0,0,1
freesia double white,1,2,0,0,2,0
flax pandanum fornium red,0,1,0,0,1,0
carnation white,3,6,0,0,1,1
lavender breeze,1,1,0,0,0,1
"white ranunculus ",2,4,0,0,0,1
hyacinth assorted,1,1,0,0,0,1
dianthus solomio ard,3,4,0,0,4,0
ball,1,1,0,0,0,1
calla lilies,2,2,0,0,0,2
silver dolla,1,1,0,0,0,1
shimmer,6,8,0,0,0,7
hot pink rose,1,1,0,0,0,1
mixed box easter,1,1,0,0,0,1
rose hot pink,2,2,0,0,0,2
spray roses valentine assorted,1,4,0,0,4,0
hydrangea tinted hawaiian paradise select (airbrushed) (tinted/ dyed),1,1,0,0,1,0
chamomil,1,1,0,0,0,1
lamonim,1,1,0,0,0,1
pink floy,0,1,0,0,0,0
mikado,0,1,0,0,0,0
spray rose white,3,3,0,0,0,2
"bouquets efg - yellow pastel small (1 green minihydrangea, 2 light yellow spray roses, 2 yellow carn",1,1,0,0,1,0
"consumer bunch lily oriental stargazer 3/5 bl 2 stems ",0,1,0,0,1,0
"tulips double coral pride ",1,2,0,0,2,0
roses lavender farm choice (shades may vary),1,1,0,0,1,0
"match made in heaven assorted (30 feverfew, iris 40 cm, tulips 30 cm) 90 st/box",1,1,0,0,0,0
pepperberry,2,3,0,0,0,3
roses faith,1,1,0,0,1,0
peach peony,1,1,0,0,0,1
"think spring assorted (50 tulips 30 cm, feverfew 40 cm, 25 hyacinth 20 cm) 125 st/box ",1,1,0,0,0,0
hydrangea white jumbo,1,1,0,0,0,0
springer,1,1,0,0,0,0
bear grass,2,2,0,0,0,2
antique hydrangeas,1,1,0,0,0,1
white rancunulus,1,1,0,0,0,1
flexigrass,1,1,0,0,0,1
butteryfly ranunculus,1,1,0,0,0,1
gladiolus,4,10,0,0,0,9
carnation lavender,1,1,0,0,0,1
white pomps,1,2,0,0,0,0
garden roses mayras peach,5,6,0,0,5,1
campanula,25,45,0,0,0,39
solidago orange,0,1,0,0,0,1
snapdragons apple blossom,2,4,0,0,4,0
hydrangea antique apple select (16-17 cm) exclusive grown / cannot be cancelled,2,2,0,0,2,0
peach (the color may vary salmon / orange / peach),1,1,0,0,1,0
"free spirit ",1,1,0,0,0,1
stock spray double yellow (yellow to white),1,2,0,0,2,0
green chrys,1,1,0,0,0,1
light yellow spray,1,1,0,0,0,1
white  ranunculus,1,2,0,0,0,0
"combo ",0,1,0,0,0,0
disbuds,1,1,0,0,0,1
podocarpus,2,2,0,0,0,2
delphiniuim bella donna,1,1,0,0,0,1
btf,1,1,0,0,0,1
flowe,0,3,0,0,0,0
david austin garden roses assorted,2,4,0,0,4,0
mum,19,27,0,0,0,21
keira,2,4,0,0,0,1
anmonne,0,9,0,0,0,0
lavender delphinium,2,3,0,0,0,1
candlelight rose,2,3,0,0,0,3
scabiosa pods,1,2,0,0,0,0
preserved flowers,1,1,0,0,0,1
bombon (ball) bronze,1,3,0,0,0,0
white filler flowers,1,298,0,0,0,298
cherry blossoms,0,1,0,0,0,0
"deep purple ",0,1,0,0,0,1
pittosporum,4,4,0,0,0,3
scabiosa bubblegum focal scoop,1,1,0,0,1,0
trending mixed boxes,2,9,0,0,0,9
"dahlia ",3,3,0,0,0,1
white farm choice shades may vary stock,1,2,0,0,0,2
ranunculus hot pink,1,2,0,0,2,0
"roses be sweet ",2,3,0,0,3,0
"chrysanthemum ",2,2,0,0,0,0
deer,1,4,0,0,0,4
hoy pink roses,1,1,0,0,0,0
mini calla mango,0,1,0,0,1,0
maiden,1,1,0,0,0,1
carnation cream,1,2,0,0,2,0
palm,6,13,0,0,0,9
roses black magic,1,3,0,0,3,0
spray roses star blush,2,2,0,0,2,0
"peach stock ",1,1,0,0,0,1
"silver dollar ",1,1,0,0,0,1
baby breath gold,1,1,0,0,0,0
candy x pression,1,2,0,0,0,2
xlence dark purple 250gr (tinted/ dyed) 8 st/bu,1,1,0,0,1,0
salon,1,1,0,0,0,1
anthurium green farm choice (shades may vary),2,3,0,0,3,0
fuchsia+peo,1,1,0,0,0,1
white carnations,3,3,0,0,0,3
antique green premium,1,1,0,0,0,1
piano spray roses,1,1,0,0,0,0
yellow butterfly,1,1,0,0,0,1
wax flower,5,9,0,0,0,5
aga - petite bqt 1 25 cm 15 st (2 euc baby blue 2 delph blu 2 delph blush 3 tiffany 2 nena 2 carns b,1,1,0,0,0,0
"167 assorted ",1,1,0,0,0,0
"ambar ",1,1,0,0,1,0
leatherleaf junior,1,1,0,0,1,0
candy xpression,1,2,0,0,0,2
felicity,1,1,0,0,0,1
"scabiosa ",6,10,0,0,0,3
bouquets mothers day,1,1,0,0,0,0
spray roses pink irishka,1,1,0,0,1,0
"white bouquet ",1,1,0,0,0,0
zen rose,1,1,0,0,0,1
fgb,1,1,0,0,0,1
purple select (16-17 cm),2,2,0,0,0,0
qis pink,2,4,0,0,0,3
plum sunflowers,1,1,0,0,0,1
lola,2,3,0,0,0,3
ptilotus matilda (multiple blooms),1,1,0,0,1,0
forsythia short,1,1,0,0,1,0
statice assorted,1,2,0,0,2,0
roses peach,0,3,0,0,3,0
roses veggie,2,5,0,0,5,0
italian ruscuz,0,1,0,0,0,0
roses pink candy,1,1,0,0,1,0
tibet roses,1,1,0,0,0,1
queens anne lace,1,1,0,0,0,1
alstr,3,3,0,0,0,3
roses hot carpediem,1,1,0,0,1,0
dmf,1,1,0,0,0,1
lavender fresh,1,1,0,0,0,1
blush delph,1,2,0,0,0,2
gerberas,3,5,0,0,0,4
bay,0,1,0,0,0,0
mini carnation (spray) cream,1,1,0,0,1,0
kahala,4,4,0,0,0,4
rice,1,2,0,0,0,2
pampas grass,2,3,0,0,0,2
delphinium blue,4,4,0,0,0,3
garden roses antonia gardens,1,1,0,0,1,0
" brown roses",1,1,0,0,0,1
amandine light pink,0,1,0,0,1,0
white  hyd,1,1,0,0,0,1
garden+roses+country+candy,1,1,0,0,1,0
greenery garland,1,1,0,0,0,0
"light blue bella ",0,1,0,0,0,1
valentine,2,3,0,0,0,1
cherry blossom,1,3,0,0,0,3
lisianthus double white,2,13,0,0,0,13
gerbera spider,0,1,0,0,0,0
"butterfly ranunculus ",0,4,0,0,0,1
blackberry scoop,3,3,0,0,1,0
pink roses,19,40,0,0,0,10
chrysanthemum disbuds/ mums cremon andrea red,0,1,0,0,1,0
anemone levante viola,1,2,0,0,2,0
hydrangea  blue,1,4,0,0,0,0
yellow faced peony,1,1,0,0,0,1
orange rose,7,9,0,0,0,7
brut,1,1,0,0,0,1
greens and white mood board,3,3,0,0,0,3
mothers day boxes,1,1,0,0,0,1
banksia,0,1,0,0,0,0
"red roses ",0,2,0,0,0,0
cappuccino spray rose,0,1,0,0,0,0
yellow sunflowers,1,1,0,0,0,1
aga valentine bqt 5,1,4,0,0,0,4
eryngium,2,3,0,0,0,3
chrysanthemum disbuds/ mums cremon cooper,1,1,0,0,1,0
"white roses ecuador ",0,1,0,0,0,0
indian summerset lily,1,1,0,0,0,1
football mum,1,1,0,0,0,1
italian,0,2,0,0,0,0
david austin garden roses,1,1,0,0,0,1
willow,1,2,0,0,0,2
yellow rose,5,17,0,0,0,3
filler flowers,5,6,0,0,0,2
campanula assunta,1,1,0,0,1,0
greek,0,1,0,0,0,0
purple orchid,0,1,0,0,0,0
"david ",0,1,0,0,0,0
monstera deliciosa small (12 inch diameter),0,1,0,0,1,0
"babys breath garland ",1,3,0,0,0,0
"palm ",1,1,0,0,0,1
hydrangea lime light,1,1,0,0,1,0
mini gerbera,1,2,0,0,0,1
jasmine flowering,3,4,0,0,4,0
white ranunculus,14,25,0,0,0,19
"blue planet delphinium ",1,1,0,0,0,0
red butterfly ranunculus,1,3,0,0,0,3
valentine usa,6,29,0,0,0,29
garden spray,2,4,0,0,0,1
garland,23,39,0,0,0,30
"spray roses colorful cycling escapade assorted (hot pink, lavender, pink)",3,12,0,0,12,0
aspid,1,2,0,0,0,2
mixed box foliage selva tropical assorted,1,1,0,0,1,0
delphinium bella andes (dark blue),1,1,0,0,1,0
green hypericum,1,2,0,0,0,2
caramel,2,2,0,0,0,1
red hanging,6,8,0,0,0,0
billy ball,1,4,0,0,0,4
dendrobium,2,5,0,0,0,2
"sunflower fall assorted (60 yellow, green)",0,2,0,0,2,0
fox glove,1,1,0,0,0,1
"shimmer rose ",1,1,0,0,0,1
mixed box tropical,1,1,0,0,0,1
white tulips,1,4,0,0,0,4
minerva carnation,1,1,0,0,0,1
early pink peony,1,1,0,0,0,1
blush stock,1,2,0,0,0,2
garden roses aurora,3,4,0,0,4,0
" lisianthus",0,1,0,0,0,0
hydrangea antiqye,1,1,0,0,0,0
carnation blue (tinted/ dyed),1,1,0,0,1,0
white hydrangeas,5,14,0,0,0,14
anemone panda,0,1,0,0,0,0
carnation light pink,2,2,0,0,0,2
bridal jewel,0,1,0,0,0,0
mixed box combo mini fiesta tropical flower assorted,1,1,0,0,1,0
garlands feather eucalyptus 6ft/ box,0,1,0,0,1,0
roses nina,0,1,0,0,1,0
dianthus solomio bono purple,1,1,0,0,1,0
pennycress,9,11,0,0,0,7
aga - bloom orange 20 st (rose shimmer 5 spray rose creta 3 carn mustard 2 ran peach 2 snap orange 3,2,2,0,0,0,0
millicent,1,2,0,0,2,0
gold billy ball,1,2,0,0,0,2
camellia,1,1,0,0,0,1
tree feen,1,1,0,0,0,0
ohara roses,2,4,0,0,0,4
light pink spray rose,1,1,0,0,0,1
white hydrangea,19,31,0,0,0,24
white natural regular cut (stage 2/3),1,1,0,0,0,0
roses circus,1,1,0,0,1,0
green euonymus,1,1,0,0,0,1
bunny,1,2,0,0,0,2
garden roses cream,1,2,0,0,0,0
pink spray,1,1,0,0,0,1
gladiolus large flowered hot pink,0,1,0,0,1,0
bouquet round flame,0,1,0,0,0,0
pinks roses,1,2,0,0,0,0
greenery garlands,1,3,0,0,0,3
alstroemeria lavender,1,1,0,0,1,0
rumex unicorn,1,1,0,0,1,0
acacia fernleaf purple,1,1,0,0,1,0
blue carnation,1,1,0,0,0,1
candy expression,1,1,0,0,0,1
callistemon,1,1,0,0,0,1
carnation megane,1,1,0,0,1,0
roses white shimmer (cream to white),1,1,0,0,1,0
chrysanthemum disbuds/ mums cremon magnum yellow,1,2,0,0,2,0
blue lace,1,1,0,0,0,0
"monstera assorted (25 small, medium, large) 75 st/box",1,1,0,0,1,0
secret garden rose,3,4,0,0,0,4
alstroe,1,1,0,0,0,1
white peonies,2,4,0,0,0,4
spray peony roses,0,2,0,0,0,2
follage plants,0,2,0,0,0,0
mini calla cherry,1,1,0,0,1,0
amaranthus hanging assorted,2,4,0,0,4,0
table smilax,3,5,0,0,0,5
"aga - combo 26 (25 rose bogart, 15 rose peach, 20 statice coral, hebes, freesia tropical, butterfly ",1,1,0,0,0,0
"easter assorted ",1,1,0,0,0,1
caramel antique,1,1,0,0,0,1
spray roses cream,2,2,0,0,0,1
"roses assorted (25 red, sandy, orange, novelty)",0,1,0,0,1,0
smoke bush purple flowering,1,1,0,0,1,0
white majolika,3,3,0,0,0,3
"amaranthus hanging assorted (red, green)",0,1,0,0,1,0
white bouquet,2,2,0,0,0,1
sweet peas kiyoko,1,2,0,0,1,1
bush ivy,1,1,0,0,0,1
cafe au lait,1,1,0,0,0,1
bird of paradise,1,1,0,0,0,1
clooney ranunculus,1,1,0,0,0,0
ranunculus elegance coral (peach to pinkish),1,5,0,0,5,0
bliss storm,1,1,0,0,0,1
star of bethlehem,1,1,0,0,0,1
"mum ",1,3,0,0,0,3
